Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-10-08-02, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 744M ,761660
, true.x0_1.nc, 743M ,760760
, true.x0_2.nc, 743M ,760760
, true.x0_3.nc, 743M ,760760
, true.x0_4.nc, 743M ,760760
, true.x0_5.nc, 743M ,760760
, true.x0_6.nc, 743M ,760760
, true.x0_7.nc, 743M ,760760
u-ch427-n96-start-paper-10-08-02,,Total Size,6086988

