Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-of-x-00, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-m01s05i256-me,  16G ,15974464
u-ch427-n1280-v2-of-x-00,,Total Size,15974472

