Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-temp2-02-2, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc,  13M ,13208
u-ch427-n96-xml-temp2-02-2,,Total Size,13216

