Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-10, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 796M ,814160
, true.x0_1.nc, 814M ,832788
, true.x0_2.nc, 814M ,833056
, true.x0_3.nc, 820M ,839632
, true.x0_4.nc, 820M ,839248
, true.x0_5.nc, 802M ,820776
u-ch427-n96-start-paper-x0-10,,Total Size,4979668

