Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-ms-x0-prec-70, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 636M ,650508
, mean_01.nc, 693M ,709540
, mean_02.nc, 721M ,737932
, mean_03.nc, 732M ,748968
, mean_04.nc, 700M ,716208
, mean_05.nc, 702M ,718540
, mean_06.nc, 699M ,715736
, mean_07.nc, 691M ,707240
, mean_08.nc, 694M ,710552
, mean_09.nc, 703M ,719756
, mean_10.nc, 706M ,722452
, mean_11.nc, 704M ,720004
, mean_12.nc, 697M ,713332
, mean_13.nc, 694M ,710128
, mean_14.nc, 678M ,693512
, mean_15.nc, 624M ,638076
, stdev_00.nc, 707M ,723088
, stdev_01.nc, 746M ,763764
, stdev_02.nc, 759M ,776752
, stdev_03.nc, 765M ,783352
, stdev_04.nc, 733M ,750092
, stdev_05.nc, 734M ,751328
, stdev_06.nc, 732M ,748888
, stdev_07.nc, 729M ,746252
, stdev_08.nc, 732M ,748668
, stdev_09.nc, 735M ,752612
, stdev_10.nc, 737M ,753884
, stdev_11.nc, 736M ,753660
, stdev_12.nc, 734M ,751292
, stdev_13.nc, 734M ,751208
, stdev_14.nc, 725M ,742264
, stdev_15.nc, 689M ,704792
u-ch427-n216-start-paper-ms-x0-prec-70,,Total Size,23334388

