Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-ms-x0-prec-02, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 1.7G ,1707252
, mean_01.nc, 1.8G ,1865280
, mean_02.nc, 1.9G ,1946136
, mean_03.nc, 2.0G ,2006136
, mean_04.nc, 2.0G ,2049668
, mean_05.nc, 2.0G ,2084964
, mean_06.nc, 2.1G ,2100400
, mean_07.nc, 2.1G ,2098180
, mean_08.nc, 2.1G ,2100356
, mean_09.nc, 2.1G ,2110632
, mean_10.nc, 2.1G ,2105600
, mean_11.nc, 2.1G ,2106108
, mean_12.nc, 2.0G ,2094112
, mean_13.nc, 2.0G ,2081856
, mean_14.nc, 2.0G ,2079772
, mean_15.nc, 2.0G ,2091512
, mean_16.nc, 2.1G ,2115548
, mean_17.nc, 2.1G ,2121724
, mean_18.nc, 2.0G ,2042800
, mean_19.nc, 2.0G ,2045224
, mean_20.nc, 2.0G ,2046764
, mean_21.nc, 2.0G ,2038928
, mean_22.nc, 2.0G ,2022172
, mean_23.nc, 2.0G ,2012008
, mean_24.nc, 2.0G ,2010156
, mean_25.nc, 2.0G ,1996084
, mean_26.nc, 1.9G ,1966168
, mean_27.nc, 1.9G ,1924948
, mean_28.nc, 1.8G ,1846368
, mean_29.nc, 1.7G ,1691044
, stdev_00.nc, 2.1G ,2143480
, stdev_01.nc, 2.2G ,2244128
, stdev_02.nc, 2.2G ,2295120
, stdev_03.nc, 2.3G ,2332708
, stdev_04.nc, 2.3G ,2353244
, stdev_05.nc, 2.3G ,2363536
, stdev_06.nc, 2.3G ,2369476
, stdev_07.nc, 2.3G ,2371968
, stdev_08.nc, 2.3G ,2372400
, stdev_09.nc, 2.3G ,2375916
, stdev_10.nc, 2.3G ,2370364
, stdev_11.nc, 2.3G ,2364228
, stdev_12.nc, 2.3G ,2360480
, stdev_13.nc, 2.3G ,2358580
, stdev_14.nc, 2.3G ,2358992
, stdev_15.nc, 2.3G ,2369388
, stdev_16.nc, 2.3G ,2379820
, stdev_17.nc, 2.3G ,2376212
, stdev_18.nc, 2.2G ,2283244
, stdev_19.nc, 2.2G ,2283268
, stdev_20.nc, 2.2G ,2288360
, stdev_21.nc, 2.2G ,2285876
, stdev_22.nc, 2.2G ,2280004
, stdev_23.nc, 2.2G ,2282800
, stdev_24.nc, 2.2G ,2284916
, stdev_25.nc, 2.2G ,2275164
, stdev_26.nc, 2.2G ,2257412
, stdev_27.nc, 2.2G ,2235196
, stdev_28.nc, 2.1G ,2186704
, stdev_29.nc, 2.0G ,2089592
u-ch427-n512-start-paper-ms-x0-prec-02,,Total Size,129700484

