Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-30, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 796M ,815104
, true.x0_1.nc, 815M ,833748
, true.x0_2.nc, 815M ,834220
, true.x0_3.nc, 821M ,840616
, true.x0_4.nc, 821M ,840104
, true.x0_5.nc, 803M ,821740
u-ch427-n96-start-paper-x0-30,,Total Size,4985540

