Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-paper-v2-68, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 489M ,500212
, true.x0_01.nc, 489M ,500212
, true.x0_02.nc, 828M ,847784
, true.x0_03.nc, 828M ,847784
, true.x0_04.nc, 790M ,808440
, true.x0_05.nc, 466M ,476400
, true.x0_06.nc, 466M ,476400
, true.x0_07.nc, 466M ,476400
, true.x0_08.nc, 466M ,476400
, true.x0_09.nc, 466M ,476400
, true.x0_10.nc, 466M ,476400
, true.x0_11.nc, 466M ,476400
, true.x0_12.nc, 789M ,807428
, true.x0_13.nc, 466M ,476400
, true.x0_14.nc, 466M ,476400
, true.x0_15.nc, 466M ,476400
u-ch427-n216-paper-v2-68,,Total Size,9075868

