Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-110, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 796M ,814612
, true.x0_1.nc, 814M ,833296
, true.x0_2.nc, 815M ,833956
, true.x0_3.nc, 821M ,840204
, true.x0_4.nc, 820M ,839536
, true.x0_5.nc, 802M ,821192
u-ch427-n96-start-paper-x0-110,,Total Size,4982804

