Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-io-of-70, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0.nc, 5.9G ,6084644
u-ch427-n96-start-paper-io-of-70,,Total Size,6084652

