Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-40, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 796M ,814596
, true.x0_1.nc, 814M ,833276
, true.x0_2.nc, 815M ,833788
, true.x0_3.nc, 821M ,840136
, true.x0_4.nc, 820M ,839548
, true.x0_5.nc, 802M ,821156
u-ch427-n96-start-paper-x0-40,,Total Size,4982508

