Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-05, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 1.5G ,1517224
, true.x0_01.nc, 1.6G ,1577888
, true.x0_02.nc, 1.6G ,1609356
, true.x0_03.nc, 1.6G ,1621172
, true.x0_04.nc, 1.5G ,1547752
, true.x0_05.nc, 1.5G ,1550296
, true.x0_06.nc, 1.5G ,1547816
, true.x0_07.nc, 1.5G ,1541128
, true.x0_08.nc, 1.5G ,1544824
, true.x0_09.nc, 1.5G ,1555268
, true.x0_10.nc, 1.5G ,1558744
, true.x0_11.nc, 1.5G ,1554808
, true.x0_12.nc, 1.5G ,1546968
, true.x0_13.nc, 1.5G ,1543484
, true.x0_14.nc, 1.5G ,1527240
, true.x0_15.nc, 1.5G ,1474336
u-ch427-n216-start-paper-x0-05,,Total Size,24818312

