Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-10-12-02, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 497M ,508184
, true.x0_01.nc, 496M ,507284
, true.x0_02.nc, 496M ,507284
, true.x0_03.nc, 496M ,507284
, true.x0_04.nc, 496M ,507284
, true.x0_05.nc, 496M ,507284
, true.x0_06.nc, 496M ,507284
, true.x0_07.nc, 496M ,507284
, true.x0_08.nc, 496M ,507284
, true.x0_09.nc, 496M ,507284
, true.x0_10.nc, 496M ,507284
, true.x0_11.nc, 496M ,507284
u-ch427-n96-start-paper-10-12-02,,Total Size,6088316

