Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-100-active-all, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.4K ,4
u-ch427-n96-start-paper-ms-x0-prec-100-active-all,,Total Size,8

