Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-temp8, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc,  12M ,12172
u-ch427-n96-xml-temp8,,Total Size,12180

