Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-05, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 364M ,372520
, mean_1.nc, 379M ,387516
, mean_2.nc, 379M ,387308
, mean_3.nc, 383M ,391464
, mean_4.nc, 382M ,390820
, mean_5.nc, 366M ,373996
, stdev_0.nc, 388M ,396604
, stdev_1.nc, 398M ,406704
, stdev_2.nc, 399M ,407656
, stdev_3.nc, 401M ,410500
, stdev_4.nc, 402M ,411288
, stdev_5.nc, 392M ,400848
u-ch427-n96-start-paper-ms-x0-prec-05,,Total Size,4737232

