Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-109, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 178K ,176
, true.x0_1.nc, 178K ,176
, true.x0_2.nc, 178K ,176
, true.x0_3.nc, 178K ,176
, true.x0_4.nc, 178K ,176
, true.x0_5.nc, 178K ,176
u-ch427-n96-start-paper-109,,Total Size,1064

