Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-x-ms-01, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-all-fields-me, 5.8G ,6011788
, test-all-fields-me, 5.9G ,6171604
, test-all-fields-me, 6.0G ,6291272
, test-all-fields-me, 5.9G ,6164812
, test-all-fields-me, 5.9G ,6156808
, test-all-fields-me, 6.0G ,6191876
, test-all-fields-me, 5.9G ,6143096
, test-all-fields-me, 5.8G ,6050624
, test-all-fields-me, 5.8G ,6003036
, test-all-fields-me, 5.8G ,6017412
, test-all-fields-me, 5.8G ,6055820
, test-all-fields-me, 5.8G ,6060312
, test-all-fields-me, 5.9G ,6091864
, test-all-fields-me, 5.9G ,6103456
, test-all-fields-me, 5.8G ,6079664
, test-all-fields-me, 5.8G ,6045180
, test-all-fields-me, 5.8G ,6027240
, test-all-fields-me, 5.8G ,5996000
, test-all-fields-me, 5.8G ,6042696
, test-all-fields-me, 5.9G ,6116412
, test-all-fields-me, 5.9G ,6161332
, test-all-fields-me, 5.9G ,6146124
, test-all-fields-me, 5.9G ,6156468
, test-all-fields-me, 6.0G ,6217584
, test-all-fields-me, 6.0G ,6256548
, test-all-fields-me, 6.1G ,6312112
, test-all-fields-me, 6.1G ,6384760
, test-all-fields-me, 6.1G ,6362944
, test-all-fields-me, 6.1G ,6352872
, test-all-fields-me, 6.1G ,6349084
, test-all-fields-me, 6.2G ,6426004
, test-all-fields-me, 6.2G ,6426124
, test-all-fields-me, 6.1G ,6383216
, test-all-fields-me, 6.1G ,6374196
, test-all-fields-me, 6.0G ,6285380
, test-all-fields-me, 5.9G ,6112372
, test-all-fields-me, 5.8G ,6011536
, test-all-fields-me, 5.8G ,6000896
, test-all-fields-me, 5.8G ,6006256
, test-all-fields-me, 5.8G ,6033216
, test-all-fields-me, 5.8G ,6054636
, test-all-fields-me, 5.9G ,6101860
, test-all-fields-me, 6.0G ,6209552
, test-all-fields-me, 6.0G ,6276588
, test-all-fields-me, 6.1G ,6351836
, test-all-fields-me, 6.2G ,6418280
, test-all-fields-me, 6.2G ,6481616
, test-all-fields-me, 6.2G ,6472560
, test-all-fields-me, 6.3G ,6509072
, test-all-fields-me, 6.3G ,6542060
, test-all-fields-me, 6.3G ,6570972
, test-all-fields-me, 6.2G ,6463720
, test-all-fields-me, 6.2G ,6486920
, test-all-fields-me, 6.4G ,6644260
, test-all-fields-me, 6.5G ,6809480
, test-all-fields-me, 6.6G ,6854808
, test-all-fields-me, 6.4G ,6674596
, test-all-fields-me, 6.1G ,6324160
, test-all-fields-me, 5.8G ,6049232
, test-all-fields-me, 5.7G ,5910804
, test-all-fields-me, 5.7G ,5878996
, test-all-fields-me, 5.4G ,5630128
, test-all-fields-me, 5.2G ,5387352
, test-all-fields-me, 5.0G ,5203512
u-ch427-n1280-v2-x-ms-01,,Total Size,396887004

