Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-60-no-io-no-files, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.4K ,4
u-ch427-n216-start-paper-60-no-io-no-files,,Total Size,8

