Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-ms-x0-prec-07, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 1.7G ,1706376
, mean_01.nc, 1.8G ,1865160
, mean_02.nc, 1.9G ,1945748
, mean_03.nc, 2.0G ,2005264
, mean_04.nc, 2.0G ,2047392
, mean_05.nc, 2.0G ,2082996
, mean_06.nc, 2.1G ,2098424
, mean_07.nc, 2.0G ,2096260
, mean_08.nc, 2.1G ,2098412
, mean_09.nc, 2.1G ,2108852
, mean_10.nc, 2.1G ,2104036
, mean_11.nc, 2.1G ,2104880
, mean_12.nc, 2.0G ,2092332
, mean_13.nc, 2.0G ,2078332
, mean_14.nc, 2.0G ,2074296
, mean_15.nc, 2.0G ,2084228
, mean_16.nc, 2.1G ,2108384
, mean_17.nc, 2.1G ,2117200
, mean_18.nc, 2.0G ,2039712
, mean_19.nc, 2.0G ,2042688
, mean_20.nc, 2.0G ,2044184
, mean_21.nc, 2.0G ,2036856
, mean_22.nc, 2.0G ,2020424
, mean_23.nc, 2.0G ,2010044
, mean_24.nc, 2.0G ,2008172
, mean_25.nc, 2.0G ,1994304
, mean_26.nc, 1.9G ,1964912
, mean_27.nc, 1.9G ,1923296
, mean_28.nc, 1.8G ,1845068
, mean_29.nc, 1.7G ,1688224
, stdev_00.nc, 2.0G ,2021276
, stdev_01.nc, 2.1G ,2139428
, stdev_02.nc, 2.2G ,2203292
, stdev_03.nc, 2.2G ,2247332
, stdev_04.nc, 2.2G ,2269768
, stdev_05.nc, 2.2G ,2281972
, stdev_06.nc, 2.2G ,2290084
, stdev_07.nc, 2.2G ,2293668
, stdev_08.nc, 2.2G ,2295612
, stdev_09.nc, 2.2G ,2300676
, stdev_10.nc, 2.2G ,2295116
, stdev_11.nc, 2.2G ,2290076
, stdev_12.nc, 2.2G ,2285892
, stdev_13.nc, 2.2G ,2283940
, stdev_14.nc, 2.2G ,2283300
, stdev_15.nc, 2.2G ,2292544
, stdev_16.nc, 2.2G ,2303404
, stdev_17.nc, 2.2G ,2303084
, stdev_18.nc, 2.2G ,2213336
, stdev_19.nc, 2.2G ,2214748
, stdev_20.nc, 2.2G ,2219332
, stdev_21.nc, 2.2G ,2216680
, stdev_22.nc, 2.2G ,2210416
, stdev_23.nc, 2.2G ,2212116
, stdev_24.nc, 2.2G ,2214948
, stdev_25.nc, 2.2G ,2204780
, stdev_26.nc, 2.1G ,2183600
, stdev_27.nc, 2.1G ,2154128
, stdev_28.nc, 2.0G ,2092224
, stdev_29.nc, 1.9G ,1979968
u-ch427-n512-start-paper-ms-x0-prec-07,,Total Size,127233204

