Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-mpi-57, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 992M ,1015136
, true.x0_1.nc, 991M ,1014236
, true.x0_2.nc, 991M ,1014236
, true.x0_3.nc, 991M ,1014236
, true.x0_4.nc, 991M ,1014236
, true.x0_5.nc, 991M ,1014236
u-ch427-n96-start-paper-mpi-57,,Total Size,6086324

