Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-80, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 796M ,814700
, true.x0_1.nc, 814M ,833404
, true.x0_2.nc, 815M ,834024
, true.x0_3.nc, 821M ,840300
, true.x0_4.nc, 820M ,839624
, true.x0_5.nc, 803M ,821256
u-ch427-n96-start-paper-x0-80,,Total Size,4983316

