Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-90, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 796M ,814340
, true.x0_1.nc, 814M ,833028
, true.x0_2.nc, 815M ,833656
, true.x0_3.nc, 821M ,839928
, true.x0_4.nc, 820M ,839244
, true.x0_5.nc, 802M ,820860
u-ch427-n96-start-paper-x0-90,,Total Size,4981064

