Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-27, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 1.5G ,1518288
, true.x0_01.nc, 1.6G ,1578816
, true.x0_02.nc, 1.6G ,1610248
, true.x0_03.nc, 1.6G ,1622072
, true.x0_04.nc, 1.5G ,1548688
, true.x0_05.nc, 1.5G ,1551256
, true.x0_06.nc, 1.5G ,1548836
, true.x0_07.nc, 1.5G ,1542072
, true.x0_08.nc, 1.5G ,1545612
, true.x0_09.nc, 1.5G ,1556128
, true.x0_10.nc, 1.5G ,1559576
, true.x0_11.nc, 1.5G ,1555632
, true.x0_12.nc, 1.5G ,1547880
, true.x0_13.nc, 1.5G ,1544384
, true.x0_14.nc, 1.5G ,1528076
, true.x0_15.nc, 1.5G ,1475248
u-ch427-n216-start-paper-x0-27,,Total Size,24832820

