Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-x-orig8-09, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-ch427a.p9_197,  44M ,44900
, test-ch427a.p9_197,  45M ,45240
, test-ch427a.p9_197,  45M ,45544
, test-ch427a.p9_197,  48M ,48960
, test-ch427a.p9_197,  49M ,49664
, test-ch427a.p9_197,  50M ,50576
, test-ch427a.p9_197,  51M ,51240
, test-ch427a.p9_197,  55M ,55316
, test-ch427a.p9_197,  58M ,58816
, test-ch427a.p9_197,  61M ,61896
, test-ch427a.p9_197,  63M ,64480
, test-ch427a.p9_197,  65M ,66168
, test-ch427a.p9_197,  65M ,65756
, test-ch427a.p9_197,  64M ,65164
, test-ch427a.p9_197,  64M ,64576
, test-ch427a.p9_197,  62M ,63472
, test-ch427a.p9_197,  61M ,62172
, test-ch427a.p9_197,  61M ,61832
, test-ch427a.p9_197,  62M ,62680
, test-ch427a.p9_197,  62M ,63092
, test-ch427a.p9_197,  62M ,63080
, test-ch427a.p9_197,  62M ,62564
, test-ch427a.p9_197,  62M ,62884
, test-ch427a.p9_197,  63M ,64464
, test-ch427a.p9_197,  64M ,65208
, test-ch427a.p9_197,  66M ,66808
, test-ch427a.p9_197,  67M ,67788
, test-ch427a.p9_197,  67M ,67860
, test-ch427a.p9_197,  66M ,66940
, test-ch427a.p9_197,  65M ,66148
, test-ch427a.p9_197,  67M ,67784
, test-ch427a.p9_197,  67M ,68104
, test-ch427a.p9_197,  67M ,67848
, test-ch427a.p9_197,  67M ,67904
, test-ch427a.p9_197,  65M ,65588
, test-ch427a.p9_197,  60M ,61384
, test-ch427a.p9_197,  58M ,58976
, test-ch427a.p9_197,  57M ,58232
, test-ch427a.p9_197,  57M ,57560
, test-ch427a.p9_197,  57M ,57504
, test-ch427a.p9_197,  55M ,56296
, test-ch427a.p9_197,  56M ,57052
, test-ch427a.p9_197,  58M ,59040
, test-ch427a.p9_197,  60M ,60632
, test-ch427a.p9_197,  60M ,60880
, test-ch427a.p9_197,  61M ,61468
, test-ch427a.p9_197,  61M ,62056
, test-ch427a.p9_197,  61M ,61552
, test-ch427a.p9_197,  61M ,61744
, test-ch427a.p9_197,  61M ,62216
, test-ch427a.p9_197,  61M ,61864
, test-ch427a.p9_197,  59M ,60328
, test-ch427a.p9_197,  59M ,60204
, test-ch427a.p9_197,  59M ,59828
, test-ch427a.p9_197,  57M ,58240
, test-ch427a.p9_197,  56M ,56576
, test-ch427a.p9_197,  55M ,55644
, test-ch427a.p9_197,  54M ,54472
, test-ch427a.p9_197,  52M ,53248
, test-ch427a.p9_197,  51M ,51868
, test-ch427a.p9_197,  51M ,52132
, test-ch427a.p9_197,  51M ,51968
, test-ch427a.p9_197,  50M ,50364
, test-ch427a.p9_197,  48M ,48404
, test-ch427a.pa_197, 102M ,104108
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
