Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-temp3, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc,  99M ,101060
u-ch427-n96-temp3,,Total Size,101068

