Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-50, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 636M ,650508
, true.x0_01.nc, 693M ,709528
, true.x0_02.nc, 721M ,737916
, true.x0_03.nc, 732M ,748932
, true.x0_04.nc, 700M ,716176
, true.x0_05.nc, 702M ,718496
, true.x0_06.nc, 699M ,715664
, true.x0_07.nc, 691M ,707168
, true.x0_08.nc, 694M ,710516
, true.x0_09.nc, 703M ,719716
, true.x0_10.nc, 706M ,722428
, true.x0_11.nc, 704M ,719992
, true.x0_12.nc, 697M ,713316
, true.x0_13.nc, 694M ,710112
, true.x0_14.nc, 678M ,693488
, true.x0_15.nc, 624M ,638064
u-ch427-n216-start-paper-x0-50,,Total Size,11332028

