Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-ms-x0-prec-03, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 636M ,650440
, mean_01.nc, 693M ,709488
, mean_02.nc, 721M ,737936
, mean_03.nc, 732M ,748948
, mean_04.nc, 700M ,716236
, mean_05.nc, 702M ,718392
, mean_06.nc, 699M ,715224
, mean_07.nc, 691M ,707152
, mean_08.nc, 695M ,711204
, mean_09.nc, 704M ,719988
, mean_10.nc, 706M ,722652
, mean_11.nc, 704M ,720204
, mean_12.nc, 697M ,713668
, mean_13.nc, 694M ,710556
, mean_14.nc, 678M ,693716
, mean_15.nc, 624M ,638516
, stdev_00.nc, 734M ,751416
, stdev_01.nc, 767M ,785188
, stdev_02.nc, 779M ,797652
, stdev_03.nc, 784M ,802064
, stdev_04.nc, 749M ,766560
, stdev_05.nc, 749M ,766768
, stdev_06.nc, 747M ,764604
, stdev_07.nc, 746M ,763492
, stdev_08.nc, 749M ,766968
, stdev_09.nc, 751M ,768672
, stdev_10.nc, 752M ,769180
, stdev_11.nc, 751M ,768876
, stdev_12.nc, 749M ,766804
, stdev_13.nc, 749M ,766108
, stdev_14.nc, 740M ,756784
, stdev_15.nc, 710M ,726616
u-ch427-n216-start-paper-ms-x0-prec-03,,Total Size,23622080

