Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-ms-x0-prec-09, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 636M ,650488
, mean_01.nc, 693M ,709460
, mean_02.nc, 721M ,737856
, mean_03.nc, 732M ,748876
, mean_04.nc, 700M ,716116
, mean_05.nc, 702M ,718348
, mean_06.nc, 699M ,715348
, mean_07.nc, 691M ,706912
, mean_08.nc, 694M ,710608
, mean_09.nc, 703M ,719688
, mean_10.nc, 706M ,722392
, mean_11.nc, 704M ,719996
, mean_12.nc, 697M ,713412
, mean_13.nc, 694M ,710276
, mean_14.nc, 678M ,693520
, mean_15.nc, 624M ,638216
, stdev_00.nc, 716M ,732796
, stdev_01.nc, 754M ,771660
, stdev_02.nc, 766M ,784004
, stdev_03.nc, 771M ,789340
, stdev_04.nc, 738M ,755060
, stdev_05.nc, 738M ,755680
, stdev_06.nc, 736M ,753600
, stdev_07.nc, 735M ,751836
, stdev_08.nc, 738M ,754824
, stdev_09.nc, 740M ,757584
, stdev_10.nc, 741M ,758476
, stdev_11.nc, 741M ,758132
, stdev_12.nc, 739M ,755744
, stdev_13.nc, 738M ,755384
, stdev_14.nc, 729M ,746352
, stdev_15.nc, 695M ,711476
u-ch427-n216-start-paper-ms-x0-prec-09,,Total Size,23423468

