Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-temp40, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc, 2.6M ,2652
, temp-nc.txt, 6.5M ,6652
u-ch427-n96-xml-temp40,,Total Size,9312

