Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-v1-60-146-02, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
u-ch427-n96-start-paper-v1-60-146-02,,Total Size,8

