Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-ms-x0-prec-60, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 636M ,650508
, mean_01.nc, 693M ,709532
, mean_02.nc, 721M ,737924
, mean_03.nc, 732M ,748956
, mean_04.nc, 700M ,716188
, mean_05.nc, 702M ,718520
, mean_06.nc, 699M ,715696
, mean_07.nc, 691M ,707208
, mean_08.nc, 694M ,710532
, mean_09.nc, 703M ,719748
, mean_10.nc, 706M ,722444
, mean_11.nc, 704M ,720000
, mean_12.nc, 697M ,713320
, mean_13.nc, 694M ,710120
, mean_14.nc, 678M ,693504
, mean_15.nc, 624M ,638072
, stdev_00.nc, 707M ,723468
, stdev_01.nc, 747M ,764080
, stdev_02.nc, 759M ,777036
, stdev_03.nc, 766M ,783600
, stdev_04.nc, 733M ,750284
, stdev_05.nc, 734M ,751472
, stdev_06.nc, 732M ,749040
, stdev_07.nc, 729M ,746448
, stdev_08.nc, 732M ,748896
, stdev_09.nc, 736M ,752788
, stdev_10.nc, 737M ,754064
, stdev_11.nc, 737M ,753820
, stdev_12.nc, 734M ,751432
, stdev_13.nc, 734M ,751328
, stdev_14.nc, 725M ,742368
, stdev_15.nc, 689M ,705008
u-ch427-n216-start-paper-ms-x0-prec-60,,Total Size,23337412

