Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-10of-v2-ens40, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0.nc,  30G ,30799688
u-ch427-n216-start-paper-10of-v2-ens40,,Total Size,30799696

