Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-01-ctlr, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
u-ch427-n96-start-paper-01-ctlr,,Total Size,8

