Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-mean-01, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean.nc, 258K ,260
u-ch427-n96-xml-mean-01,,Total Size,268

