Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-temp11, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc, 1.5M ,1504
u-ch427-n96-xml-temp11,,Total Size,1512

