Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-xml-data, data.nc, 151M ,153660
, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
u-ch427-n1280-xml-data,,Total Size,153668

