Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-40, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 365M ,372752
, mean_1.nc, 379M ,387712
, mean_2.nc, 379M ,387608
, mean_3.nc, 383M ,391588
, mean_4.nc, 382M ,390824
, mean_5.nc, 366M ,374148
, stdev_0.nc, 383M ,392124
, stdev_1.nc, 394M ,402720
, stdev_2.nc, 395M ,404148
, stdev_3.nc, 398M ,406792
, stdev_4.nc, 399M ,407812
, stdev_5.nc, 389M ,398236
u-ch427-n96-start-paper-ms-x0-prec-40,,Total Size,4716472

