Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-80, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 365M ,372800
, mean_1.nc, 379M ,387768
, mean_2.nc, 379M ,387684
, mean_3.nc, 383M ,391648
, mean_4.nc, 382M ,390844
, mean_5.nc, 366M ,374196
, stdev_0.nc, 383M ,391584
, stdev_1.nc, 393M ,402332
, stdev_2.nc, 395M ,403868
, stdev_3.nc, 397M ,406476
, stdev_4.nc, 398M ,407544
, stdev_5.nc, 389M ,398068
u-ch427-n96-start-paper-ms-x0-prec-80,,Total Size,4714820

