Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-ms-x0-prec-08, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 636M ,650476
, mean_01.nc, 693M ,709468
, mean_02.nc, 721M ,737848
, mean_03.nc, 732M ,748876
, mean_04.nc, 700M ,716104
, mean_05.nc, 702M ,718336
, mean_06.nc, 699M ,715340
, mean_07.nc, 691M ,706924
, mean_08.nc, 694M ,710640
, mean_09.nc, 703M ,719708
, mean_10.nc, 706M ,722412
, mean_11.nc, 704M ,720008
, mean_12.nc, 697M ,713436
, mean_13.nc, 694M ,710292
, mean_14.nc, 678M ,693528
, mean_15.nc, 624M ,638228
, stdev_00.nc, 717M ,733988
, stdev_01.nc, 755M ,772624
, stdev_02.nc, 767M ,784808
, stdev_03.nc, 772M ,790140
, stdev_04.nc, 738M ,755704
, stdev_05.nc, 739M ,756308
, stdev_06.nc, 737M ,754240
, stdev_07.nc, 735M ,752560
, stdev_08.nc, 738M ,755596
, stdev_09.nc, 741M ,758260
, stdev_10.nc, 742M ,759080
, stdev_11.nc, 741M ,758732
, stdev_12.nc, 739M ,756372
, stdev_13.nc, 739M ,756000
, stdev_14.nc, 730M ,747012
, stdev_15.nc, 696M ,712468
u-ch427-n216-start-paper-ms-x0-prec-08,,Total Size,23435524

