Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-01-75-02, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 318M ,324632
, true.x0_01.nc, 318M ,324632
, true.x0_02.nc, 318M ,324632
, true.x0_03.nc, 318M ,324632
, true.x0_04.nc, 318M ,324632
, true.x0_05.nc, 318M ,324632
, true.x0_06.nc, 318M ,324632
, true.x0_07.nc, 318M ,324632
, true.x0_08.nc, 318M ,324632
, true.x0_09.nc, 318M ,324632
, true.x0_10.nc, 318M ,324632
, true.x0_11.nc, 318M ,324632
, true.x0_12.nc, 318M ,324632
, true.x0_13.nc, 318M ,324632
, true.x0_14.nc, 318M ,324632
, true.x0_15.nc, 318M ,324632
, true.x0_16.nc, 318M ,324632
, true.x0_17.nc, 318M ,324632
, true.x0_18.nc, 318M ,324632
, true.x0_19.nc, 318M ,324632
, true.x0_20.nc, 318M ,324632
, true.x0_21.nc, 318M ,324632
, true.x0_22.nc, 318M ,324632
, true.x0_23.nc, 318M ,324632
, true.x0_24.nc, 318M ,324632
, true.x0_25.nc, 318M ,324632
, true.x0_26.nc, 318M ,324632
, true.x0_27.nc, 318M ,324632
, true.x0_28.nc, 318M ,324632
, true.x0_29.nc, 318M ,324632
, true.x0_30.nc, 318M ,324632
, true.x0_31.nc, 318M ,324632
, true.x0_32.nc, 318M ,324632
, true.x0_33.nc, 318M ,324632
, true.x0_34.nc, 318M ,324632
, true.x0_35.nc, 318M ,324632
, true.x0_36.nc, 318M ,324632
, true.x0_37.nc, 318M ,324632
, true.x0_38.nc, 318M ,324632
, true.x0_39.nc, 318M ,324632
, true.x0_40.nc, 318M ,324632
, true.x0_41.nc, 318M ,324632
, true.x0_42.nc, 318M ,324632
, true.x0_43.nc, 318M ,324632
, true.x0_44.nc, 318M ,324632
, true.x0_45.nc, 317M ,324152
, true.x0_46.nc, 305M ,312152
, true.x0_47.nc, 305M ,312152
, true.x0_48.nc, 305M ,312152
, true.x0_49.nc, 305M ,312152
, true.x0_50.nc, 305M ,312152
, true.x0_51.nc, 305M ,312152
, true.x0_52.nc, 305M ,312152
, true.x0_53.nc, 305M ,312152
, true.x0_54.nc, 305M ,312152
, true.x0_55.nc, 305M ,312152
, true.x0_56.nc, 305M ,312152
, true.x0_57.nc, 305M ,312152
, true.x0_58.nc, 305M ,312152
, true.x0_59.nc, 305M ,312152
, true.x0_60.nc, 305M ,312152
, true.x0_61.nc, 305M ,312152
, true.x0_62.nc, 305M ,312152
, true.x0_63.nc, 305M ,312152
, true.x0_64.nc, 305M ,312152
, true.x0_65.nc, 305M ,312152
, true.x0_66.nc, 305M ,312152
, true.x0_67.nc, 305M ,312152
, true.x0_68.nc, 305M ,312152
, true.x0_69.nc, 305M ,312152
, true.x0_70.nc, 305M ,312152
, true.x0_71.nc, 305M ,312152
, true.x0_72.nc, 305M ,312152
, true.x0_73.nc, 305M ,312152
, true.x0_74.nc, 305M ,312152
u-ch427-n1280-start-paper-01-75-02,,Total Size,23985008

