Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-14, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 1.5G ,1521084
, true.x0_01.nc, 1.6G ,1581568
, true.x0_02.nc, 1.6G ,1613064
, true.x0_03.nc, 1.6G ,1624872
, true.x0_04.nc, 1.5G ,1551336
, true.x0_05.nc, 1.5G ,1553828
, true.x0_06.nc, 1.5G ,1551152
, true.x0_07.nc, 1.5G ,1544496
, true.x0_08.nc, 1.5G ,1548384
, true.x0_09.nc, 1.5G ,1558812
, true.x0_10.nc, 1.5G ,1562296
, true.x0_11.nc, 1.5G ,1558352
, true.x0_12.nc, 1.5G ,1550580
, true.x0_13.nc, 1.5G ,1547120
, true.x0_14.nc, 1.5G ,1530912
, true.x0_15.nc, 1.5G ,1478072
u-ch427-n216-start-paper-x0-14,,Total Size,24875936

