Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-10of-ens10, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0.nc,  97G ,100942940
u-ch427-n512-start-paper-10of-ens10,,Total Size,100942948

