Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-x5-ms-08, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-all-fields-me, 5.7G ,5885012
, test-all-fields-me, 5.8G ,6040372
, test-all-fields-me, 5.9G ,6156764
, test-all-fields-me, 5.8G ,6030356
, test-all-fields-me, 5.8G ,6021140
, test-all-fields-me, 5.8G ,6056812
, test-all-fields-me, 5.8G ,6006172
, test-all-fields-me, 5.7G ,5915724
, test-all-fields-me, 5.6G ,5868604
, test-all-fields-me, 5.7G ,5885032
, test-all-fields-me, 5.7G ,5923420
, test-all-fields-me, 5.7G ,5928808
, test-all-fields-me, 5.7G ,5959676
, test-all-fields-me, 5.7G ,5971324
, test-all-fields-me, 5.7G ,5947296
, test-all-fields-me, 5.7G ,5913912
, test-all-fields-me, 5.7G ,5896816
, test-all-fields-me, 5.6G ,5866984
, test-all-fields-me, 5.7G ,5913216
, test-all-fields-me, 5.8G ,5985520
, test-all-fields-me, 5.8G ,6027188
, test-all-fields-me, 5.8G ,6010644
, test-all-fields-me, 5.8G ,6020764
, test-all-fields-me, 5.8G ,6079452
, test-all-fields-me, 5.9G ,6116184
, test-all-fields-me, 5.9G ,6167364
, test-all-fields-me, 6.0G ,6234096
, test-all-fields-me, 6.0G ,6211972
, test-all-fields-me, 6.0G ,6202896
, test-all-fields-me, 6.0G ,6201388
, test-all-fields-me, 6.0G ,6275144
, test-all-fields-me, 6.0G ,6272188
, test-all-fields-me, 6.0G ,6230324
, test-all-fields-me, 6.0G ,6223016
, test-all-fields-me, 5.9G ,6140552
, test-all-fields-me, 5.8G ,5978568
, test-all-fields-me, 5.7G ,5884824
, test-all-fields-me, 5.7G ,5875696
, test-all-fields-me, 5.7G ,5879460
, test-all-fields-me, 5.7G ,5905400
, test-all-fields-me, 5.7G ,5924904
, test-all-fields-me, 5.7G ,5969968
, test-all-fields-me, 5.8G ,6074976
, test-all-fields-me, 5.9G ,6140176
, test-all-fields-me, 6.0G ,6212700
, test-all-fields-me, 6.0G ,6273348
, test-all-fields-me, 6.1G ,6337384
, test-all-fields-me, 6.1G ,6330976
, test-all-fields-me, 6.1G ,6368604
, test-all-fields-me, 6.2G ,6404176
, test-all-fields-me, 6.2G ,6432508
, test-all-fields-me, 6.1G ,6326492
, test-all-fields-me, 6.1G ,6348660
, test-all-fields-me, 6.3G ,6503880
, test-all-fields-me, 6.4G ,6668356
, test-all-fields-me, 6.5G ,6714580
, test-all-fields-me, 6.3G ,6533396
, test-all-fields-me, 5.9G ,6186296
, test-all-fields-me, 5.7G ,5913832
, test-all-fields-me, 5.6G ,5778060
, test-all-fields-me, 5.5G ,5748360
, test-all-fields-me, 5.3G ,5506392
, test-all-fields-me, 5.1G ,5270084
, test-all-fields-me, 4.9G ,5096560
u-ch427-n1280-v2-x5-ms-08,,Total Size,388174756

