Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-x5-04, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-m01s05i256-me, 292K ,296
, test-m01s05i256-me, 363K ,368
, test-m01s05i256-me, 384K ,388
, test-m01s05i256-me, 524K ,528
, test-m01s05i256-me, 1.2M ,1188
, test-m01s05i256-me, 2.8M ,2828
, test-m01s05i256-me, 4.5M ,4552
, test-m01s05i256-me, 8.7M ,8908
, test-m01s05i256-me,  19M ,18480
, test-m01s05i256-me,  29M ,29536
, test-m01s05i256-me,  37M ,37680
, test-m01s05i256-me,  39M ,39284
, test-m01s05i256-me,  37M ,37196
, test-m01s05i256-me,  35M ,35464
, test-m01s05i256-me,  35M ,35736
, test-m01s05i256-me,  35M ,35076
, test-m01s05i256-me,  33M ,32844
, test-m01s05i256-me,  32M ,32332
, test-m01s05i256-me,  36M ,36092
, test-m01s05i256-me,  40M ,40720
, test-m01s05i256-me,  40M ,40376
, test-m01s05i256-me,  39M ,39648
, test-m01s05i256-me,  43M ,43916
, test-m01s05i256-me,  48M ,49084
, test-m01s05i256-me,  51M ,51784
, test-m01s05i256-me,  53M ,54188
, test-m01s05i256-me,  59M ,59616
, test-m01s05i256-me,  57M ,57732
, test-m01s05i256-me,  54M ,54640
, test-m01s05i256-me,  49M ,49376
, test-m01s05i256-me,  55M ,56164
, test-m01s05i256-me,  57M ,57688
, test-m01s05i256-me,  54M ,54716
, test-m01s05i256-me,  56M ,57100
, test-m01s05i256-me,  50M ,51164
, test-m01s05i256-me,  37M ,37732
, test-m01s05i256-me,  32M ,31756
, test-m01s05i256-me,  31M ,31484
, test-m01s05i256-me,  29M ,29084
, test-m01s05i256-me,  30M ,30392
, test-m01s05i256-me,  30M ,30000
, test-m01s05i256-me,  33M ,33332
, test-m01s05i256-me,  33M ,33160
, test-m01s05i256-me,  35M ,35724
, test-m01s05i256-me,  33M ,33064
, test-m01s05i256-me,  31M ,31144
, test-m01s05i256-me,  26M ,25840
, test-m01s05i256-me,  21M ,21488
, test-m01s05i256-me,  20M ,20192
, test-m01s05i256-me,  21M ,21372
, test-m01s05i256-me,  17M ,16988
, test-m01s05i256-me,  14M ,13564
, test-m01s05i256-me,  12M ,11856
, test-m01s05i256-me, 8.8M ,8992
, test-m01s05i256-me, 7.6M ,7756
, test-m01s05i256-me, 5.2M ,5240
, test-m01s05i256-me, 3.9M ,3984
, test-m01s05i256-me, 5.1M ,5184
, test-m01s05i256-me, 3.9M ,3968
, test-m01s05i256-me, 1.3M ,1316
, test-m01s05i256-me, 460K ,464
, test-m01s05i256-me, 528K ,532
, test-m01s05i256-me, 411K ,416
, test-m01s05i256-me, 294K ,300
u-ch427-n1280-v2-x5-04,,Total Size,1733020

