Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-v2-120, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 818M ,836820
, true.x0_1.nc, 817M ,836068
, true.x0_2.nc, 817M ,836068
, true.x0_3.nc, 817M ,836068
, true.x0_4.nc, 817M ,836068
, true.x0_5.nc, 817M ,836068
u-ch427-n96-start-paper-v2-120,,Total Size,5017168

