Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-paper-10of-ens30, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0.nc, 166G ,173044788
u-ch427-n512-paper-10of-ens30,,Total Size,173044796

