Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-paper-v2-58, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 530M ,542380
, true.x0_01.nc, 530M ,542380
, true.x0_02.nc, 530M ,542380
, true.x0_03.nc, 530M ,542380
, true.x0_04.nc, 505M ,516564
, true.x0_05.nc, 505M ,516564
, true.x0_06.nc, 505M ,516564
, true.x0_07.nc, 505M ,516564
, true.x0_08.nc, 505M ,516564
, true.x0_09.nc, 505M ,516564
, true.x0_10.nc, 505M ,516564
, true.x0_11.nc, 505M ,516564
, true.x0_12.nc, 505M ,516564
, true.x0_13.nc, 505M ,516564
, true.x0_14.nc, 505M ,516564
, true.x0_15.nc, 505M ,516564
u-ch427-n216-paper-v2-58,,Total Size,8368296

