Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-01-09-02, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 2.6G ,2670872
, true.x0_1.nc, 2.6G ,2670872
, true.x0_2.nc, 2.6G ,2670872
, true.x0_3.nc, 2.6G ,2670392
, true.x0_4.nc, 2.6G ,2658392
, true.x0_5.nc, 2.6G ,2658392
, true.x0_6.nc, 2.6G ,2658392
, true.x0_7.nc, 2.6G ,2658392
, true.x0_8.nc, 2.6G ,2658392
u-ch427-n1280-start-paper-01-09-02,,Total Size,23974976

