Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-120, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 797M ,815240
, true.x0_1.nc, 815M ,833952
, true.x0_2.nc, 816M ,834632
, true.x0_3.nc, 822M ,840868
, true.x0_4.nc, 821M ,840192
, true.x0_5.nc, 803M ,821864
u-ch427-n96-start-paper-x0-120,,Total Size,4986756

