Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-x5-ms-00, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-all-fields-me,  16G ,16446860
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289740
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289740
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289740
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289740
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289740
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289740
, test-all-fields-me,  16G ,16289740
, test-all-fields-me,  16G ,16289736
, test-all-fields-me,  16G ,16289736
u-ch427-n1280-v2-x5-ms-00,,Total Size,1042700264

