Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-temp7, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc, 9.4M ,9576
u-ch427-n96-xml-temp7,,Total Size,9584

