Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-of-01-14-02, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0.nc,  23G ,23973764
u-ch427-n1280-start-paper-of-01-14-02,,Total Size,23973772

