Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-01-42-02, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 561M ,574232
, true.x0_01.nc, 561M ,574232
, true.x0_02.nc, 561M ,574232
, true.x0_03.nc, 561M ,574232
, true.x0_04.nc, 561M ,574232
, true.x0_05.nc, 561M ,574232
, true.x0_06.nc, 561M ,574232
, true.x0_07.nc, 561M ,574232
, true.x0_08.nc, 561M ,574232
, true.x0_09.nc, 561M ,574232
, true.x0_10.nc, 561M ,574232
, true.x0_11.nc, 561M ,574232
, true.x0_12.nc, 561M ,574232
, true.x0_13.nc, 561M ,574232
, true.x0_14.nc, 561M ,574232
, true.x0_15.nc, 561M ,574232
, true.x0_16.nc, 561M ,574232
, true.x0_17.nc, 561M ,574232
, true.x0_18.nc, 561M ,574232
, true.x0_19.nc, 561M ,574232
, true.x0_20.nc, 561M ,574232
, true.x0_21.nc, 561M ,574232
, true.x0_22.nc, 561M ,574232
, true.x0_23.nc, 561M ,574232
, true.x0_24.nc, 561M ,574232
, true.x0_25.nc, 561M ,574232
, true.x0_26.nc, 561M ,574232
, true.x0_27.nc, 561M ,574232
, true.x0_28.nc, 561M ,574232
, true.x0_29.nc, 561M ,574232
, true.x0_30.nc, 561M ,573752
, true.x0_31.nc, 549M ,561752
, true.x0_32.nc, 549M ,561752
, true.x0_33.nc, 549M ,561752
, true.x0_34.nc, 549M ,561752
, true.x0_35.nc, 549M ,561752
, true.x0_36.nc, 549M ,561752
, true.x0_37.nc, 549M ,561752
, true.x0_38.nc, 549M ,561752
, true.x0_39.nc, 549M ,561752
, true.x0_40.nc, 549M ,561752
, true.x0_41.nc, 549M ,561752
u-ch427-n1280-start-paper-01-42-02,,Total Size,23979992

