Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-120, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 365M ,372832
, mean_1.nc, 379M ,387804
, mean_2.nc, 379M ,387736
, mean_3.nc, 383M ,391688
, mean_4.nc, 382M ,390860
, mean_5.nc, 366M ,374232
, stdev_0.nc, 383M ,391392
, stdev_1.nc, 393M ,402192
, stdev_2.nc, 395M ,403796
, stdev_3.nc, 397M ,406380
, stdev_4.nc, 398M ,407440
, stdev_5.nc, 389M ,398040
u-ch427-n96-start-paper-ms-x0-prec-120,,Total Size,4714400

