Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-ms-x0-prec-07, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 636M ,650472
, mean_01.nc, 693M ,709468
, mean_02.nc, 721M ,737852
, mean_03.nc, 732M ,748888
, mean_04.nc, 700M ,716132
, mean_05.nc, 702M ,718332
, mean_06.nc, 699M ,715308
, mean_07.nc, 691M ,706936
, mean_08.nc, 695M ,710680
, mean_09.nc, 703M ,719728
, mean_10.nc, 706M ,722432
, mean_11.nc, 704M ,720028
, mean_12.nc, 697M ,713468
, mean_13.nc, 694M ,710316
, mean_14.nc, 678M ,693540
, mean_15.nc, 624M ,638240
, stdev_00.nc, 719M ,735392
, stdev_01.nc, 756M ,773748
, stdev_02.nc, 768M ,785888
, stdev_03.nc, 773M ,791204
, stdev_04.nc, 739M ,756660
, stdev_05.nc, 740M ,757184
, stdev_06.nc, 738M ,755120
, stdev_07.nc, 736M ,753544
, stdev_08.nc, 739M ,756652
, stdev_09.nc, 742M ,759156
, stdev_10.nc, 743M ,759948
, stdev_11.nc, 742M ,759604
, stdev_12.nc, 740M ,757288
, stdev_13.nc, 740M ,756868
, stdev_14.nc, 731M ,747916
, stdev_15.nc, 698M ,713848
u-ch427-n216-start-paper-ms-x0-prec-07,,Total Size,23451848

