Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-ms-x0-prec-04, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 636M ,650456
, mean_01.nc, 693M ,709472
, mean_02.nc, 721M ,737904
, mean_03.nc, 732M ,748904
, mean_04.nc, 700M ,716184
, mean_05.nc, 702M ,718368
, mean_06.nc, 699M ,715256
, mean_07.nc, 691M ,707064
, mean_08.nc, 695M ,711020
, mean_09.nc, 703M ,719856
, mean_10.nc, 706M ,722536
, mean_11.nc, 704M ,720136
, mean_12.nc, 697M ,713568
, mean_13.nc, 694M ,710440
, mean_14.nc, 678M ,693664
, mean_15.nc, 624M ,638424
, stdev_00.nc, 727M ,743496
, stdev_01.nc, 761M ,778952
, stdev_02.nc, 773M ,791280
, stdev_03.nc, 778M ,795944
, stdev_04.nc, 744M ,760968
, stdev_05.nc, 744M ,761260
, stdev_06.nc, 742M ,759188
, stdev_07.nc, 741M ,757900
, stdev_08.nc, 744M ,761492
, stdev_09.nc, 746M ,763380
, stdev_10.nc, 746M ,763876
, stdev_11.nc, 746M ,763532
, stdev_12.nc, 744M ,761080
, stdev_13.nc, 743M ,760224
, stdev_14.nc, 734M ,750704
, stdev_15.nc, 702M ,718192
u-ch427-n216-start-paper-ms-x0-prec-04,,Total Size,23524728

