Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-60-042-02, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 743M ,760764
, true.x0_01.nc, 743M ,760764
, true.x0_02.nc, 743M ,760764
, true.x0_03.nc, 743M ,760764
, true.x0_04.nc, 743M ,760764
, true.x0_05.nc, 743M ,760764
, true.x0_06.nc, 743M ,760764
, true.x0_07.nc, 743M ,760764
, true.x0_08.nc, 743M ,760764
, true.x0_09.nc, 743M ,760764
, true.x0_10.nc, 743M ,760764
, true.x0_11.nc, 743M ,760764
, true.x0_12.nc, 743M ,760764
, true.x0_13.nc, 743M ,760764
, true.x0_14.nc, 743M ,760764
, true.x0_15.nc, 743M ,760764
, true.x0_16.nc, 743M ,760764
, true.x0_17.nc, 743M ,760764
, true.x0_18.nc, 743M ,760764
, true.x0_19.nc, 743M ,760764
, true.x0_20.nc, 743M ,760764
, true.x0_21.nc, 743M ,760764
, true.x0_22.nc, 743M ,760764
, true.x0_23.nc, 743M ,760764
, true.x0_24.nc, 743M ,760764
, true.x0_25.nc, 743M ,760764
, true.x0_26.nc, 743M ,760764
, true.x0_27.nc, 743M ,760764
, true.x0_28.nc, 743M ,760764
, true.x0_29.nc, 743M ,760764
, true.x0_30.nc, 653M ,667732
, true.x0_31.nc, 651M ,665708
, true.x0_32.nc, 651M ,665708
, true.x0_33.nc, 651M ,665708
, true.x0_34.nc, 651M ,665708
, true.x0_35.nc, 651M ,665708
, true.x0_36.nc, 651M ,665708
, true.x0_37.nc, 651M ,665708
, true.x0_38.nc, 651M ,665708
, true.x0_39.nc, 651M ,665708
, true.x0_40.nc, 651M ,665708
, true.x0_41.nc, 651M ,665708
u-ch427-n216-start-paper-60-042-02,,Total Size,30813448

