Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-xml-data, data.nc,  49M ,49200
, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
u-ch427-n512-xml-data,,Total Size,49208

