Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-mean, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc, 3.5M ,3500
u-ch427-n96-xml-mean,,Total Size,3508

