Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-09, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 636M ,650484
, true.x0_01.nc, 693M ,709460
, true.x0_02.nc, 721M ,737856
, true.x0_03.nc, 732M ,748876
, true.x0_04.nc, 700M ,716112
, true.x0_05.nc, 702M ,718344
, true.x0_06.nc, 699M ,715348
, true.x0_07.nc, 691M ,706912
, true.x0_08.nc, 694M ,710608
, true.x0_09.nc, 703M ,719688
, true.x0_10.nc, 706M ,722392
, true.x0_11.nc, 704M ,719996
, true.x0_12.nc, 697M ,713412
, true.x0_13.nc, 694M ,710276
, true.x0_14.nc, 678M ,693520
, true.x0_15.nc, 624M ,638216
u-ch427-n216-start-paper-x0-09,,Total Size,11331508

