Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-temp2-01, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc, 4.3M ,4380
u-ch427-n96-xml-temp2-01,,Total Size,4388

