Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-10, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 364M ,372680
, mean_1.nc, 379M ,387648
, mean_2.nc, 379M ,387516
, mean_3.nc, 383M ,391540
, mean_4.nc, 382M ,390804
, mean_5.nc, 366M ,374100
, stdev_0.nc, 384M ,392856
, stdev_1.nc, 394M ,403336
, stdev_2.nc, 396M ,404648
, stdev_3.nc, 398M ,407388
, stdev_4.nc, 399M ,408352
, stdev_5.nc, 390M ,398588
u-ch427-n96-start-paper-ms-x0-prec-10,,Total Size,4719464

