Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-data_1, data.nc, 102M ,103720
, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
u-ch427-n96-xml-data_1,,Total Size,103728

